region,date,gamma,policy,severity
Albania__None,2020-07-29,0.6603519755124172,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-07-30,0.6600851263008395,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Albania__None,2020-07-31,0.6598184092839661,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-03-01,1.0742268202865137,No_Measure,1
Algeria__None,2020-03-02,1.0680487715354738,No_Measure,1
Algeria__None,2020-03-03,1.061857830114727,No_Measure,1
Algeria__None,2020-03-04,1.0556551300302537,No_Measure,1
Algeria__None,2020-03-05,1.0494418185264853,Mass_Gatherings_Authorized_But_Others_Restricted,3
Algeria__None,2020-03-06,1.0432190548598372,Mass_Gatherings_Authorized_But_Others_Restricted,3
Algeria__None,2020-03-07,1.0369880090386185,Mass_Gatherings_Authorized_But_Others_Restricted,3
Algeria__None,2020-03-08,1.0307498605326286,Mass_Gatherings_Authorized_But_Others_Restricted,3
Algeria__None,2020-03-09,1.0245057969559133,Mass_Gatherings_Authorized_But_Others_Restricted,3
Algeria__None,2020-03-10,1.0182570127262909,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Algeria__None,2020-03-11,1.012004707705385,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Algeria__None,2020-03-12,1.005750085823,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-03-13,0.9994943536897632,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-03-14,0.9932387192020222,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-03-15,0.9869843901430191,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-03-16,0.9807325727843933,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-03-17,0.9744844704920581,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-03-18,0.9682412823404708,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-03-19,0.9620042017392767,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-03-20,0.9557744150762341,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-03-21,0.9495531003802461,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-03-22,0.9433414260082141,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-03-23,0.9371405493593039,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-03-24,0.9309516156200701,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-03-25,0.924775756543725,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-03-26,0.9186140892666614,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-03-27,0.9124677151651485,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-03-28,0.9063377187549169,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-03-29,0.9002251666361398,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-03-30,0.8941311064860864,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-03-31,0.8880565661015035,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-04-01,0.8820025524925381,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-04-02,0.8759700510297789,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-04-03,0.8699600246457494,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-04-04,0.8639734130919454,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-04-05,0.8580111322522662,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-04-06,0.8520740735134521,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-04-07,0.8461631031929021,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-04-08,0.8402790620240217,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-04-09,0.8344227646990225,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-04-10,0.8285949994688848,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-04-11,0.8227965277999852,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-04-12,0.8170280840866995,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-04-13,0.8112903754191017,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-04-14,0.8055840814047096,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-04-15,0.799909854043066,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-04-16,0.794268317651793,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-04-17,0.7886600688426249,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-04-18,0.783085676545799,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-04-19,0.7775456820810772,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-04-20,0.772040599273571,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-04-21,0.7665709146124631,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-04-22,0.7611370874506477,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-04-23,0.7557395502432511,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-04-24,0.7503787088229532,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-04-25,0.745054942709994,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-04-26,0.7397686054547277,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-04-27,0.7345200250105788,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-04-28,0.7293095041352465,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-04-29,0.7241373208180221,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-04-30,0.7190037287310937,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-05-01,0.7139089577027427,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-05-02,0.7088532142103698,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-05-03,0.703836681891328,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-05-04,0.6988595220695875,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-05-05,0.6939218742963128,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-05-06,0.6890238569024838,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-05-07,0.6841655675617624,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-05-08,0.6793470838618654,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-05-09,0.6745684638827767,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-05-10,0.6698297467802039,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-05-11,0.6651309533727534,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-05-12,0.660472086731378,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-05-13,0.6558531327697228,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-05-14,0.6512740608340747,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-05-15,0.6467348242916937,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-05-16,0.6422353611163822,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-05-17,0.637775594470225,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-05-18,0.6333554332805027,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-05-19,0.6289747728108603,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-05-20,0.6246334952258794,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-05-21,0.6203314701482733,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-05-22,0.6160685552079948,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-05-23,0.6118445965826091,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-05-24,0.6076594295283501,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-05-25,0.6035128789013346,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-05-26,0.5994047596684781,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-05-27,0.5953348774076972,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-05-28,0.591303028797053,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-05-29,0.5873090020925256,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-05-30,0.5833525775941724,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-05-31,0.5794335281004561,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-06-01,0.5755516193505813,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-06-02,0.5717066104547256,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-06-03,0.5678982543127251,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-06-04,0.5641262980426227,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-06-05,0.5603904839780213,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-06-06,0.5566905625001773,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-06-07,0.5530264914294983,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-06-08,0.5494008893060338,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-06-09,0.5458421627103688,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-06-10,0.5425693266237825,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-06-11,0.5408627844025373,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-06-12,0.5463564337788627,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-06-13,0.5772767066315592,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-06-14,0.6749227162148235,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-06-15,0.8968389554933422,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-06-16,1.2647819436271996,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-06-17,1.6881262353487165,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-06-18,1.9654588902415449,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-06-19,1.9282832470654845,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-06-20,1.5981885291654485,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-06-21,1.16556517575245,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-06-22,0.8172583190894611,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-06-23,0.6174684173829843,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-06-24,0.5309819647499743,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-06-25,0.5010137865081506,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-06-26,0.4912931600527116,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-06-27,0.4869948879206804,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-06-28,0.48381881702300356,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-06-29,0.4808420107786637,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-06-30,0.4779145352130411,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-07-01,0.47501751680733095,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-07-02,0.4721488790272366,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-07-03,0.4693081935092409,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-07-04,0.46649515774143285,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-07-05,0.46370947791010597,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-07-06,0.46095086202439717,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-07-07,0.4582190196853112,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-07-08,0.45551366215920763,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-07-09,0.45283450245709644,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-07-10,0.4501812554090373,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-07-11,0.44755363773353496,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-07-12,0.4449513681021283,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-07-13,0.44237416719936495,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-07-14,0.43982175777835153,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-07-15,0.43729386471206766,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-07-16,0.434790215040617,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-07-17,0.4323105380145965,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-07-18,0.42985456513474796,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-07-19,0.42742203018805747,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-07-20,0.42501266928046333,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-07-21,0.42262622086632184,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-07-22,0.42026242577478456,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-07-23,0.4179210272332272,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-07-24,0.41560177088787076,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-07-25,0.4133044048217288,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-07-26,0.41102867957000966,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-07-27,0.408774348133099,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-07-28,0.40654116598724277,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-07-29,0.40432889109304626,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-07-30,0.4021372839019014,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Algeria__None,2020-07-31,0.399966107360449,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Andorra__None,2020-03-01,0.5769338322860038,No_Measure,1
Andorra__None,2020-03-02,0.5621437719195178,No_Measure,1
Andorra__None,2020-03-03,0.547897481324148,No_Measure,1
Andorra__None,2020-03-04,0.5341790148297043,No_Measure,1
Andorra__None,2020-03-05,0.5209716235900502,No_Measure,1
Andorra__None,2020-03-06,0.5082580216086944,No_Measure,1
Andorra__None,2020-03-07,0.49602061375085693,No_Measure,1
Andorra__None,2020-03-08,0.4842416886449158,No_Measure,1
Andorra__None,2020-03-09,0.4729035797019363,No_Measure,1
Andorra__None,2020-03-10,0.46198879760405487,No_Measure,1
Andorra__None,2020-03-11,0.45148013758423833,No_Measure,1
Andorra__None,2020-03-12,0.44136076468613483,No_Measure,1
Andorra__None,2020-03-13,0.4316142799895524,No_Measure,1
Andorra__None,2020-03-14,0.4222247705428447,Mass_Gatherings_Authorized_But_Others_Restricted,3
Andorra__None,2020-03-15,0.4131768454795238,Mass_Gatherings_Authorized_But_Others_Restricted,3
Andorra__None,2020-03-16,0.40445566052838455,Mass_Gatherings_Authorized_But_Others_Restricted,3
Andorra__None,2020-03-17,0.3960469328651901,Mass_Gatherings_Authorized_But_Others_Restricted,3
Andorra__None,2020-03-18,0.3879369480067758,Mass_Gatherings_Authorized_But_Others_Restricted,3
Andorra__None,2020-03-19,0.38011256021964457,Mass_Gatherings_Authorized_But_Others_Restricted,3
Andorra__None,2020-03-20,0.3725611877070414,Mass_Gatherings_Authorized_But_Others_Restricted,3
Andorra__None,2020-03-21,0.3652708036518765,Mass_Gatherings_Authorized_But_Others_Restricted,3
Andorra__None,2020-03-22,0.3582299240274315,Mass_Gatherings_Authorized_But_Others_Restricted,3
Andorra__None,2020-03-23,0.3514275929425619,Mass_Gatherings_Authorized_But_Others_Restricted,3
Andorra__None,2020-03-24,0.3448533661616926,Mass_Gatherings_Authorized_But_Others_Restricted,3
Andorra__None,2020-03-25,0.3384972933306739,Mass_Gatherings_Authorized_But_Others_Restricted,3
Andorra__None,2020-03-26,0.3323498993457955,Mass_Gatherings_Authorized_But_Others_Restricted,3
Andorra__None,2020-03-27,0.3264021652232332,Mass_Gatherings_Authorized_But_Others_Restricted,3
Andorra__None,2020-03-28,0.3206455087582917,Mass_Gatherings_Authorized_But_Others_Restricted,3
Andorra__None,2020-03-29,0.3150717652064635,Mass_Gatherings_Authorized_But_Others_Restricted,3
Andorra__None,2020-03-30,0.3096731681701471,Mass_Gatherings_Authorized_But_Others_Restricted,3
Andorra__None,2020-03-31,0.3044423308345896,Mass_Gatherings_Authorized_But_Others_Restricted,3
Andorra__None,2020-04-01,0.29937222766310867,Mass_Gatherings_Authorized_But_Others_Restricted,3
Andorra__None,2020-04-02,0.2944561766339171,Mass_Gatherings_Authorized_But_Others_Restricted,3
Andorra__None,2020-04-03,0.28968782207803667,Mass_Gatherings_Authorized_But_Others_Restricted,3
Andorra__None,2020-04-04,0.2850611181591046,Mass_Gatherings_Authorized_But_Others_Restricted,3
Andorra__None,2020-04-05,0.2805703130206816,Mass_Gatherings_Authorized_But_Others_Restricted,3
Andorra__None,2020-04-06,0.27620993361441204,Mass_Gatherings_Authorized_But_Others_Restricted,3
Andorra__None,2020-04-07,0.2719747712125774,Mass_Gatherings_Authorized_But_Others_Restricted,3
Andorra__None,2020-04-08,0.2678598676008185,Mass_Gatherings_Authorized_But_Others_Restricted,3
Andorra__None,2020-04-09,0.26386050194073485,Mass_Gatherings_Authorized_But_Others_Restricted,3
Andorra__None,2020-04-10,0.25997217828740826,Mass_Gatherings_Authorized_But_Others_Restricted,3
Andorra__None,2020-04-11,0.25619061374337815,Mass_Gatherings_Authorized_But_Others_Restricted,3
Andorra__None,2020-04-12,0.25251172722804816,Mass_Gatherings_Authorized_But_Others_Restricted,3
Andorra__None,2020-04-13,0.2489316288397,Mass_Gatherings_Authorized_But_Others_Restricted,3
Andorra__None,2020-04-14,0.24544660978613764,Mass_Gatherings_Authorized_But_Others_Restricted,3
Andorra__None,2020-04-15,0.24205313285932062,Mass_Gatherings_Authorized_But_Others_Restricted,3
Andorra__None,2020-04-16,0.2387478234290933,Mass_Gatherings_Authorized_But_Others_Restricted,3
Andorra__None,2020-04-17,0.23552746093117705,Mass_Gatherings_Authorized_But_Others_Restricted,3
Andorra__None,2020-04-18,0.2323889708249105,Mass_Gatherings_Authorized_But_Others_Restricted,3
Andorra__None,2020-04-19,0.2293294169967255,Mass_Gatherings_Authorized_But_Others_Restricted,3
Andorra__None,2020-04-20,0.22634599458599625,Mass_Gatherings_Authorized_But_Others_Restricted,3
Andorra__None,2020-04-21,0.22343602321066058,Mass_Gatherings_Authorized_But_Others_Restricted,3
